step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
4,AR32225551,35.097503165108535,480.4932906807997,18.184400522734208,18.184400522734208,0.0,0.0
4,AR32243551,36.5236011358314,529.2523746542399,18.930815879558235,18.930815879558235,0.0,0.0
4,AR32246551,32.13869468056559,454.9499645417977,16.63675114825005,16.63675114825005,0.0,0.0
4,AR32401,408.9799421826093,11124.741759169028,217.16460064021905,217.16460064021905,0.0,0.0
4,AR32404,147.72215286141412,2401.9192979979916,77.64439117772324,77.64439117772324,0.0,0.0
4,AR32410,41.15751873882492,577.797202576822,21.35815238527099,21.35815238527099,0.0,0.0
4,AR32413,51.3911414773441,743.1229922867988,26.728042372546394,26.728042372546394,0.0,0.0
4,AR32419,315.1113830367728,5752.391781068951,166.88555105303007,166.88555105303007,0.0,0.0
4,AR32422,64.42210806235369,1005.5947710279718,33.5811284263048,33.5811284263048,0.0,0.0
4,AR32425,115.68950507763529,1827.1047067369527,60.659231953833704,60.659231953833704,0.0,0.0
4,AR32431,982.5283200621305,27149.71838987575,526.3062559427746,526.3062559427746,0.0,0.0
4,AR32440,56.32832550509757,866.8649140324579,29.322710572378842,29.322710572378842,0.0,0.0
4,AR32443,35.925153805825396,518.9001177028052,18.617554199890932,18.617554199890932,0.0,0.0
4,AR32449,71.15849403732248,1122.3550873766785,37.12949309613935,37.12949309613935,0.0,0.0
4,AR32459,28.296233094653232,371.5751289732201,14.629042949838912,14.629042949838912,0.0,0.0
4,AR08212551,28.153805816585148,354.874530646686,14.554674129845898,14.554674129845898,0.0,0.0
4,AR08217501,39.60203634744771,687.4645337349144,20.54303932718472,20.54303932718472,0.0,0.0
4,AR08224557,29.87928902477009,469.3324188788166,15.45588814928914,15.45588814928914,0.0,0.0
4,AR08401,379.02286275892357,9066.391117791803,201.10462838952657,201.10462838952657,0.0,0.0
4,AR08406,37.03061613620107,491.11367861999304,19.196256832799936,19.196256832799936,0.0,0.0
4,AR08409,213.35345619317127,3381.5158521911917,112.55393519062022,112.55393519062022,0.0,0.0
4,AR08414,51.372197607143534,712.6585447185497,26.718091339475283,26.718091339475283,0.0,0.0
4,AR08418,58.985161211365735,830.3160605379169,30.719928656426298,30.719928656426298,0.0,0.0
4,AR99401,74.1152820442066,1967.581160794646,38.688050639724956,38.688050639724956,0.0,0.0
4,AR33205501,25.6218282268688,303.97679421503335,13.233240968073199,13.233240968073199,0.0,0.0
4,AR33207501,26.274214866298358,313.54599784599264,13.57360006735748,13.57360006735748,0.0,0.0
4,AR33210504,29.75100669981271,346.93716164122884,15.38886843580503,15.38886843580503,0.0,0.0
4,AR33214501,37.57347018918515,478.98335829258326,19.48050112400487,19.48050112400487,0.0,0.0
4,AR33222501,29.227218712738974,356.63733086852864,15.11525118659499,15.11525118659499,0.0,0.0
4,AR33228501,43.50607149667792,566.3455998889483,22.589435188869373,22.589435188869373,0.0,0.0
4,AR33236501,31.001324861788007,382.6329257921293,16.042204969217863,16.042204969217863,0.0,0.0
4,AR33241501,26.267020035298202,313.26312335646173,13.569845960086434,13.569845960086434,0.0,0.0
4,AR33250501,27.433190258612413,330.3613318798279,14.17846067458727,14.17846067458727,0.0,0.0
4,AR33401,325.70912359857607,6325.702430939665,172.55526998255493,172.55526998255493,0.0,0.0
4,AR33404,43.886743393809,543.3131014275367,22.789074764635863,22.789074764635863,0.0,0.0
4,AR33407,54.527033409640296,729.3230402021048,28.375792077558955,28.375792077558955,0.0,0.0
4,AR33410,46.96682443430028,617.404057964611,24.405016946009873,24.405016946009873,0.0,0.0
4,AR33413,54.74966353163122,732.600279969973,28.492809431951535,28.492809431951535,0.0,0.0
4,AR87208501,29.47925437596119,349.61867781660317,15.246903932882596,15.246903932882596,0.0,0.0
4,AR87244505,26.406807393700547,305.9506073474288,13.642785819157773,13.642785819157773,0.0,0.0
4,AR87401,92.23383244776306,1542.601276587494,48.251315857820565,48.251315857820565,0.0,0.0
4,AR87410,94.92843220936336,1230.5664055358905,49.675274512574866,49.675274512574866,0.0,0.0
4,AR87415,65.94266028759007,825.4358742445709,34.38176223291351,34.38176223291351,0.0,0.0
4,AR87420,54.05018100234358,917.7558243117007,28.125168208206247,28.125168208206247,0.0,0.0
4,AR87425,79.31973646333547,1411.5525759977963,41.43287593673544,41.43287593673544,0.0,0.0
4,AR34401,209.50853501547562,3638.972288616188,110.50546123610388,110.50546123610388,0.0,0.0
4,AR34405,46.23141851288766,600.4060409613892,24.01909254991704,24.01909254991704,0.0,0.0
4,AR34408,32.74494414246097,403.87364517188144,16.953747112912758,16.953747112912758,0.0,0.0
4,AR34414,32.993239652423284,407.4432088891436,17.083592974072577,17.083592974072577,0.0,0.0
4,AR34420,40.36032492523047,514.8522228189618,20.940362947509477,20.940362947509477,0.0,0.0
4,AR34430,40.35355907907936,514.4940018445336,20.936817486785117,20.936817486785117,0.0,0.0
4,AR37208501,29.656736571791225,459.91915281543004,15.33961986817555,15.33961986817555,0.0,0.0
4,AR37212501,30.734225926400665,481.04112432537744,15.902613597475202,15.902613597475202,0.0,0.0
4,AR37216501,31.402802117237677,494.13909398544916,16.25204779611353,16.25204779611353,0.0,0.0
4,AR37226501,28.8668942928772,348.4721521656746,14.927052725477235,14.927052725477235,0.0,0.0
4,AR37242501,40.597222645404216,674.0399812215185,21.064506602250297,21.064506602250297,0.0,0.0
4,AR37244501,28.719827420223176,441.95143715698157,14.850246016928873,14.850246016928873,0.0,0.0
4,AR37401,181.23808237212103,3093.9906555302778,95.45571989837869,95.45571989837869,0.0,0.0
4,AR37405,84.51926096019942,1552.0329422201164,44.17690153029069,44.17690153029069,0.0,0.0
4,AR38226501,27.146089475991445,315.5691357928467,14.028600679958577,14.028600679958577,0.0,0.0
4,AR38234501,28.163407992298076,329.7672651152482,14.559687815932502,14.559687815932502,0.0,0.0
4,AR38401,246.00484434393962,4503.446659372105,129.96400921277322,129.96400921277322,0.0,0.0
4,AR38410,39.49657141319348,515.4582947524401,20.48778442027941,20.48778442027941,0.0,0.0
4,AR38415,27.105973580670337,330.4306409318133,14.007662364929137,14.007662364929137,0.0,0.0
4,AR03201501,35.75813481588547,619.4940770628486,18.530136151544212,18.530136151544212,0.0,0.0
4,AR03201553,36.930651767772545,644.4885404668415,19.143918926324357,19.143918926324357,0.0,0.0
4,AR03205501,54.68625314284613,1022.4843154358748,28.459479602400123,28.459479602400123,0.0,0.0
4,AR03205509,42.739444481648135,767.7947569568137,22.187438472175135,22.187438472175135,0.0,0.0
4,AR03213501,42.872095479687346,770.8714527190064,22.25699164104499,22.25699164104499,0.0,0.0
4,AR03221501,40.18564093408057,713.6655187635662,20.848826380884592,20.848826380884592,0.0,0.0
4,AR03227501,47.900715848460976,877.7041437124656,24.895189023097245,24.895189023097245,0.0,0.0
4,AR03233556000,34.90235663224732,601.3422314702282,18.082284736872236,18.082284736872236,0.0,0.0
4,AR03234501,47.4901399193253,868.9523839718619,24.679677936450794,24.679677936450794,0.0,0.0
4,AR03241501,41.00049297740945,564.0160777093554,21.275852641572076,21.275852641572076,0.0,0.0
4,AR03243555,38.74212625641154,682.7662386949305,20.09256079041028,20.09256079041028,0.0,0.0
4,AR03251501,45.26521934951353,821.3322653285098,23.512146542850555,23.512146542850555,0.0,0.0
4,AR03253501,41.213110693242925,735.5463722904452,21.38728978179786,21.38728978179786,0.0,0.0
4,AR03257501,55.175293617245956,1032.9700016400193,28.716539496996734,28.716539496996734,0.0,0.0
4,AR03401,428.41261367410624,13775.84912299242,227.58879480633837,227.58879480633837,0.0,0.0
4,AR03403,38.05492556819543,517.4963443876667,19.732630785755358,19.732630785755358,0.0,0.0
4,AR03405,148.69456311904236,3179.7426246879772,78.16062877264342,78.16062877264342,0.0,0.0
4,AR03406,62.083197965087564,1181.4248115605988,32.34996572635187,32.34996572635187,0.0,0.0
4,AR03408,34.12260337719991,455.478414515047,17.674314721628388,17.674314721628388,0.0,0.0
4,AR03411,85.09600877952833,1690.8825992954542,44.48138357015399,44.48138357015399,0.0,0.0
4,AR03414,83.52630679957286,1651.5279173009264,43.65274074828784,43.65274074828784,0.0,0.0
4,AR03415,58.34110301410965,1101.010107725658,30.381162418606813,30.381162418606813,0.0,0.0
4,AR03417,69.25010250938101,1336.054662104046,36.12389981568641,36.12389981568641,0.0,0.0
4,AR03420,123.01679114519982,1931.9796999303244,64.54075517672663,64.54075517672663,0.0,0.0
4,AR03423,65.81370180680712,1262.9245024742527,34.31385301925956,34.31385301925956,0.0,0.0
4,AR03426,164.36948046295782,2672.1527800354675,86.48671437578011,86.48671437578011,0.0,0.0
4,AR03429,78.49127465141102,1540.313050588465,40.995822111390154,40.995822111390154,0.0,0.0
4,AR03432,58.51408378469709,841.9343843101849,30.472144398613494,30.472144398613494,0.0,0.0
4,AR79401,132.03764554346188,4258.3330708013555,69.32258573860844,69.32258573860844,0.0,0.0
4,AR04121,32.756704990760625,396.64488245282325,16.959897213921238,16.959897213921238,0.0,0.0
4,AR04218501,45.590726234330845,578.9291233610688,23.682921734459367,23.682921734459367,0.0,0.0
4,AR04247501,55.510660688269965,759.6338714102588,28.89283547912888,28.89283547912888,0.0,0.0
4,AR04256501,42.22550375251534,558.8738614355943,21.91798332359705,21.91798332359705,0.0,0.0
4,AR04257501,39.24585288821932,488.7041934453385,20.35643456978241,20.35643456978241,0.0,0.0
4,AR04401,480.01152370223576,9906.59869279727,255.29022414578228,255.29022414578228,0.0,0.0
4,AR04403,72.64450948543168,967.1394119062485,37.91270991583703,37.91270991583703,0.0,0.0
4,AR04406,50.29860905207779,645.555676706403,26.154205960310374,26.154205960310374,0.0,0.0
4,AR04412,33.62340595029744,408.90643757806106,17.413181447185035,17.413181447185035,0.0,0.0
4,AR04420,109.95738993355369,1612.605932083814,57.62443377350435,57.62443377350435,0.0,0.0
4,AR04422,32.708478561882615,395.9292803738084,16.93467830543593,16.93467830543593,0.0,0.0
4,AR04426,48.88552523326763,625.270959534775,25.412189946508338,25.412189946508338,0.0,0.0
4,AR04429,144.93011745820166,2167.6747498858695,76.16233231504931,76.16233231504931,0.0,0.0
4,AR95401,198.19018236391037,3743.9910564988945,104.4775459463161,104.4775459463161,0.0,0.0
4,AR95402,27.44313680001462,337.49130600670526,14.183652822107337,14.183652822107337,0.0,0.0
4,AR95409,26.79386939509213,327.7451672897215,13.844771577737852,13.844771577737852,0.0,0.0
4,AR41215514,37.536070040003615,992.3492717798345,19.460916674726775,19.460916674726775,0.0,0.0
4,AR41218554000,42.22291539527825,1155.895092408629,21.916626350587578,21.916626350587578,0.0,0.0
4,AR41218569000,39.95237956913495,1076.939554446283,20.726600754731727,20.726600754731727,0.0,0.0
4,AR41225504,41.99153878101417,1148.1794627402985,21.795328138112453,21.795328138112453,0.0,0.0
4,AR41403,51.4018943186052,1472.7708478909994,26.73369075310645,26.73369075310645,0.0,0.0
4,AR41408,72.20075450378692,2189.403172336535,37.67880822785507,37.67880822785507,0.0,0.0
4,AR41413,61.08746427461878,1807.7714128250834,31.825968116818068,31.825968116818068,0.0,0.0
4,AR41417,90.00102972401689,2806.5218507337313,47.07170805001654,47.07170805001654,0.0,0.0
4,AR41420,72.33296761253101,2194.650167027556,37.74849579230874,37.74849579230874,0.0,0.0
4,AR41428,38.56765398592814,1028.9697097139483,20.001172651812034,20.001172651812034,0.0,0.0
4,AR41432,47.50114179922791,1338.1091995199763,24.685452575129883,24.685452575129883,0.0,0.0
4,AR41438,58.102310878386454,1703.6734717975237,30.255570341156986,30.255570341156986,0.0,0.0
4,AR41440,46.68503404898735,1309.9579936472978,24.25713253139068,24.25713253139068,0.0,0.0
4,AR41442,47.636022014542036,1342.7138194264871,24.756249244907977,24.756249244907977,0.0,0.0
4,AR41448,42.540450462500814,1166.5752974896943,22.083103581691326,22.083103581691326,0.0,0.0
4,AR41451,70.58133906826268,2134.039959659546,36.825342673310864,36.825342673310864,0.0,0.0
4,AR41460,48.72101285670945,1380.3112661270427,25.325817655071727,25.325817655071727,0.0,0.0
4,AR41466,44.21932865142762,1225.1438897999858,22.963509961958366,22.963509961958366,0.0,0.0
4,AR41475,45.65099125802868,1274.8710740950269,23.714540750000705,23.714540750000705,0.0,0.0
4,AR42209501,28.727001696736785,353.08975544402205,14.853992742205014,14.853992742205014,0.0,0.0
4,AR42233501,27.390683963155684,333.35589675461165,14.15627237446464,14.15627237446464,0.0,0.0
4,AR42248501,27.701271650832638,337.94600985880356,14.318407149272948,14.318407149272948,0.0,0.0
4,AR42256501,26.143830316644745,314.8307317361972,13.505569825768863,13.505569825768863,0.0,0.0
4,AR42401,249.01806880849756,4662.175935683717,131.5719083029508,131.5719083029508,0.0,0.0
4,AR42415,104.67438877545072,1532.75517708258,54.82881279961362,54.82881279961362,0.0,0.0
4,AR44401,86.64189090757957,1213.5364833367908,45.297601363215875,45.297601363215875,0.0,0.0
4,AR88401,118.04802889780078,1759.1334562311501,61.90836459356292,61.90836459356292,0.0,0.0
4,AR88415,28.08765297360859,330.0640022643688,14.52013350768137,14.52013350768137,0.0,0.0
4,AR89401,147.52824433305395,2338.489326527654,77.54145219001708,77.54145219001708,0.0,0.0
4,AR89410,25.58773143357449,299.5470443540165,13.215454565204645,13.215454565204645,0.0,0.0
4,AR46204501,152.06346837347957,7022.025221934602,79.94938829137969,79.94938829137969,0.0,0.0
4,AR46206501,90.87944464083603,3888.4380773450634,47.535747261654855,47.535747261654855,0.0,0.0
4,AR46208505,53.03435284363282,2042.0276411025152,27.59134367562331,27.59134367562331,0.0,0.0
4,AR46212501,108.98597696432476,4784.853856336989,57.11028562125294,57.11028562125294,0.0,0.0
4,AR46215501,146.09258316378614,6672.7584981179625,76.77935408161436,76.77935408161436,0.0,0.0
4,AR46215503,57.55673108101573,2262.920256280041,29.968643525643483,29.968643525643483,0.0,0.0
4,AR46216501,58.02674026484458,2178.854153183881,30.21582525572723,30.21582525572723,0.0,0.0
4,AR46218503,57.5647535033317,2263.953199727463,29.972862415257357,29.972862415257357,0.0,0.0
4,AR46220504,45.374724826298575,1595.5976031259916,23.569596553542024,23.569596553542024,0.0,0.0
4,AR46221501,101.53346849912164,4412.052408033961,53.167387279320096,53.167387279320096,0.0,0.0
4,AR46221503,45.38877112037279,1666.5892070246232,23.576965780749983,23.576965780749983,0.0,0.0
4,AR46223554,47.45169758895516,1769.34551521937,24.659500529135695,24.659500529135695,0.0,0.0
4,AR46230501,47.787830160737045,1784.6809502724277,24.83593353772431,24.83593353772431,0.0,0.0
4,AR46231565,43.88303188288509,1592.7646984391602,22.787128215947046,22.787128215947046,0.0,0.0
4,AR46231567,68.94162004831855,2818.7496162320513,35.961376238790784,35.961376238790784,0.0,0.0
4,AR46231573,53.36155570332531,2059.565660874753,27.763279910169018,27.763279910169018,0.0,0.0
4,AR46233501,52.16506947472742,1998.9299129065755,27.134610526207204,27.134610526207204,0.0,0.0
4,AR46238501,78.84004214235819,3298.6387331873493,41.17980830026138,41.17980830026138,0.0,0.0
4,AR46239503,55.3179552144662,2154.2718888818126,28.791532633251247,28.791532633251247,0.0,0.0
4,AR46239505,49.716096569832416,1880.1606305199834,25.848300711746216,25.848300711746216,0.0,0.0
4,AR46242501,63.45773683987197,2428.3585502762203,33.07344463190299,33.07344463190299,0.0,0.0
4,AR46243504,45.996200621668564,1696.7063538565496,23.89566843101106,23.89566843101106,0.0,0.0
4,AR46243508,53.17513172721412,2048.744998743012,27.66531786703278,27.66531786703278,0.0,0.0
4,AR46243513,64.5579981960385,2603.5175990375114,33.65267259315208,33.65267259315208,0.0,0.0
4,AR46245505,45.9965133079651,1696.7402215386105,23.895832500362445,23.895832500362445,0.0,0.0
4,AR46247558,45.80596841904317,1687.763555192134,23.795853929776168,23.795853929776168,0.0,0.0
4,AR46248568,46.31616819625382,1713.0613030797058,24.063564155863308,24.063564155863308,0.0,0.0
4,AR46252501,64.02054965785902,2577.783171404032,33.369722633213236,33.369722633213236,0.0,0.0
4,AR46253501,122.72117466752408,5197.998045783677,64.38411093393754,64.38411093393754,0.0,0.0
4,AR46254504,44.318828104190814,1613.5537467692857,23.015698252822265,23.015698252822265,0.0,0.0
4,AR46256501,49.70581784930241,1878.9768151074472,25.84290318308085,25.84290318308085,0.0,0.0
4,AR46257501,57.685797736942135,2268.373900764708,30.03651874761019,30.03651874761019,0.0,0.0
4,AR46259503,53.61402929809999,2070.9612164944942,27.8959551509729,27.8959551509729,0.0,0.0
4,AR46259554,44.919854449181386,1643.8191053795294,23.33096639399392,23.33096639399392,0.0,0.0
4,AR46405,43.86176955470099,1591.137791500507,22.77597695164767,22.77597695164767,0.0,0.0
4,AR46411,51.76684913674583,1981.830012664796,26.925405558118864,26.925405558118864,0.0,0.0
4,AR46418,75.20154725300695,3119.844245369859,39.26079127631371,39.26079127631371,0.0,0.0
4,AR46438,178.9599893397343,8373.415540306956,94.24395625250578,94.24395625250578,0.0,0.0
4,AR46443,55.73409792378231,2174.0447172683507,29.010298027917184,29.010298027917184,0.0,0.0
4,AR46457,167.8510558828348,7794.550239264994,88.33713760527031,88.33713760527031,0.0,0.0
4,AR46465,60.7350194517354,2417.1421083291225,31.640516987562997,31.640516987562997,0.0,0.0
4,AR46470,163.697942351182,7174.540608845719,86.12984328241791,86.12984328241791,0.0,0.0
4,AR46489,55.60599435985179,2168.778500790313,28.94295249323914,28.94295249323914,0.0,0.0
4,AR47215551,33.12597596256094,413.38123592763577,17.153011293099205,17.153011293099205,0.0,0.0
4,AR47401,315.88091630249346,5677.035938823301,167.29718266154694,167.29718266154694,0.0,0.0
4,AR47405,76.19578611428057,1051.108398412287,39.785082953592706,39.785082953592706,0.0,0.0
4,AR47408,59.25614716680397,798.5447968175986,30.86247482534303,30.86247482534303,0.0,0.0
4,AR47415,67.65308581366914,923.1474890062236,35.28259267959145,35.28259267959145,0.0,0.0
4,AR47417,27.806511819244264,335.4877158745555,14.373349362347907,14.373349362347907,0.0,0.0
4,AR47525,26.901207044715658,322.1829275683665,13.900790210033119,13.900790210033119,0.0,0.0
4,AR22224501,67.89800427691074,1346.203532905219,35.41160275578489,35.41160275578489,0.0,0.0
4,AR22228503,75.83431910220418,1522.7253385838717,39.59446270163032,39.59446270163032,0.0,0.0
4,AR22238501,73.1237660611302,1462.5661423036358,38.165340415452384,38.165340415452384,0.0,0.0
4,AR22240501,38.18699264019426,695.52357491561,19.801797566648478,19.801797566648478,0.0,0.0
