step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
1,AKA05109,49.182803635864815,54.92882776142799,22.69449720802267,30.142549468406365,0.0,0.0
1,AKA05110,30.501307073549697,30.811476853718343,14.067557743039503,18.04516252533079,0.0,0.0
1,AKA05112,21.346683891343986,21.293720245426776,9.841834001632222,12.300598919470772,0.0,0.0
1,AKA05201,13.47591218603353,13.309470149831833,6.210183978102196,7.505852105966158,0.0,0.0
1,AKA05206,13.111860842785921,12.937980511089727,6.042250947159412,7.288325371658313,0.0,0.0
1,AKA06101,99.33213649101904,167.1175003866367,45.867138803865295,64.12131368941306,0.0,0.0
1,AKA06102,12.99508596127672,12.873698459886466,5.988384909803037,7.218644286146543,0.0,0.0
1,AKI02101,255.43457494924965,862.0536728363993,118.05946789987615,176.8017425365612,0.0,0.0
1,AKI05101,67.7751691991739,88.69202781619785,31.283608194569254,42.532610777629216,0.0,0.0
1,ALE01114,14.096374581329439,14.038081210028128,6.496407081304351,7.877584240766486,0.0,0.0
1,ALE01117,67.36900389907812,83.55580375216911,31.0959442481037,42.258955864961216,0.0,0.0
1,ALE01126,36.95231079863821,37.590782924472,17.0460984941984,22.17367661470917,0.0,0.0
1,ALE01127,38.571495606055834,39.28922467006709,17.793789696532126,23.218711250229656,0.0,0.0
1,ALE01132,10.678505796103273,10.551021966210826,4.91989644366089,5.846413493908883,0.0,0.0
1,ALE01134,73.8179815580763,97.62834912796049,34.07574828718002,46.617927522215474,0.0,0.0
1,ALE01149,21.84468169541593,22.242911390936882,10.071666353369643,12.609017031173071,0.0,0.0
1,ALE01150,628.5741665753978,6407.358764324131,290.782231083437,464.99259114025523,0.0,0.0
1,ALE01167,11.039997492132837,10.931387541350162,5.086615081480708,6.059207624398024,0.0,0.0
1,ALE01170,11.863505651792694,11.998334006245564,5.4664340773463636,6.545870433953347,0.0,0.0
1,ALE01173,27.87164796403035,28.080623019768208,12.853572046358444,16.37997282851386,0.0,0.0
1,ALI01101,12.626714432381387,12.534427490037777,5.8184652978218425,6.999136992072474,0.0,0.0
1,ALI02108,230.3622405943583,708.8831965788739,106.46029524120203,158.23568695326136,0.0,0.0
1,ALI02109,10.815447590869303,10.672101343755175,4.983052842241115,5.926963422189064,0.0,0.0
1,ALI03102,94.38873129666912,158.78189243611237,43.58227552592002,60.70094671552991,0.0,0.0
1,ALI04106,20.043649747063238,20.16311533757102,9.240492731040476,11.496151176533461,0.0,0.0
1,ALI05106,41.88074483537679,42.61218989845824,19.32199826442207,25.36449152003736,0.0,0.0
1,ALI06108,12.942983978871844,13.075907686673895,5.964351409367322,7.187569249693899,0.0,0.0
1,ALI06110,61.32527824908695,70.03334224820065,28.303648466062526,38.20176188637569,0.0,0.0
1,ALI07107,12.307910902167169,12.194163288738373,5.67141402233857,6.809547503699977,0.0,0.0
1,ALI08105,13.810922322185638,13.991724248823123,6.364724610269067,7.706410367211287,0.0,0.0
1,ALI10114,15.198023927856468,15.113956718196034,7.004635316480429,8.540558642555126,0.0,0.0
1,ALI10116,259.2329976615614,941.6934434586761,119.8168279143996,179.62657554503357,0.0,0.0
1,AMO01102,69.45218909908958,86.98417070187602,32.05846751589592,43.66378264040704,0.0,0.0
1,AMO01103,12.843133912981438,12.694378596991557,5.918293036556165,7.128041804026599,0.0,0.0
1,AMO01107,16.579729898735504,16.40449966189908,7.64211488047659,9.377079079683169,0.0,0.0
1,AMO01112,13.502938251069407,13.367916252484783,6.22265099783246,7.522018087833316,0.0,0.0
1,AMO01113,229.84011764274646,701.6764380136269,106.21875929884055,157.8505857736523,0.0,0.0
1,AMO01116,14.671069436435406,14.431809189268531,6.761528567007549,8.222977216908063,0.0,0.0
1,AMO01126,11.307434999290422,11.127590995321576,5.20995978992853,6.216968722982404,0.0,0.0
1,AMO01139,14.704898433867191,14.481843887135666,6.777135078691905,8.24334007291548,0.0,0.0
1,AMO01146,15.531836517072387,15.349707832991133,7.158641777841558,8.74216160269076,0.0,0.0
1,AMO01151,11.389797006167953,11.209057219200167,5.247946516183467,6.265609817210396,0.0,0.0
1,AMO02104,12.72968627788822,12.588302839054872,5.865962874155334,7.0604493991567425,0.0,0.0
1,AMO02106,21.545623927367608,21.61128698369786,9.93364673621823,12.423742657825517,0.0,0.0
1,AMO02108,111.25565552441724,197.91399375714852,51.378697643458516,72.42203811214357,0.0,0.0
1,AUZ01101,159.9915439990132,369.25996976853344,73.91208336075834,106.97887041280948,0.0,0.0
1,AUZ02101,94.62202976289964,153.33494224953057,43.690104450267725,60.86207511896037,0.0,0.0
1,AUZ03101,163.44959395118244,377.79255031021614,75.51122682400006,109.46384379129472,0.0,0.0
1,AUZ03103,110.06829313076932,187.80016494515183,50.829820602931555,71.59236794004666,0.0,0.0
1,AUZ05104,130.02109711147622,256.6463193960246,60.05405815148013,85.61735100878361,0.0,0.0
1,AUZ07104,20.346578078766804,21.811437855606577,9.380288676866856,11.682833002240963,0.0,0.0
1,AUZ08104,70.0636045299933,94.84275253802517,32.34097386774603,44.07669500439471,0.0,0.0
1,AUZ09104,219.95016309749852,664.9636536790035,101.64373583163686,150.56843019936218,0.0,0.0
1,AUZ12101,57.43044006618623,66.83780695511453,26.504316261716994,35.60257091380571,0.0,0.0
1,AUZ12109,41.30515021050842,42.399227929739155,19.056180206280246,24.990335805359802,0.0,0.0
1,AUZ12112,1123.3790873208989,19987.177728170518,519.9831531947083,867.4403601763777,0.0,0.0
1,AUZ13101,45.09064829820323,48.671480046644575,20.8044443615675,27.457873465047086,0.0,0.0
1,AR01214501,14.072389481829552,13.872341805768285,6.485342370792453,7.863191445634055,0.0,0.0
1,AR01225501,14.174773096952464,13.978273858955365,6.532573702962105,7.924641626111722,0.0,0.0
1,AR01247551,18.287902447294396,18.063291364876363,8.430289675569787,10.418356381124635,0.0,0.0
1,AR01401,369.13747246453306,1879.9498675166856,170.674571972741,262.54569126150284,0.0,0.0
1,AR01403,29.55243067875578,29.7330686979657,13.629495130871096,17.443028425424586,0.0,0.0
1,AR01405,159.67107318621927,377.3093109642739,73.76388630935284,106.74877783312354,0.0,0.0
1,AR01410,30.67463402719146,30.916000350247323,14.14757813782683,18.15530243428198,0.0,0.0
1,AR01416,116.89563582924931,211.55357453877485,53.985946496706305,76.37180405742224,0.0,0.0
1,AR01419,39.07537577954666,39.191731582183905,18.026472969294865,23.544587577148853,0.0,0.0
1,AR84401,28.359694249058528,31.258722107102333,13.078870946855911,16.68817526122326,0.0,0.0
1,AR10221501,16.30544505676188,16.28046997525036,7.515563346136668,9.210595856793029,0.0,0.0
1,AR102315519,13.194392507690992,12.938623263893927,6.080321527315039,7.337600760803359,0.0,0.0
1,AR10401,98.50406065268645,152.03803136231943,45.48439049923534,63.547469503486646,0.0,0.0
1,AR10410,49.65500626106441,51.34273810753578,22.91260483633552,30.453430258297704,0.0,0.0
1,AR10420,27.950918250983197,27.94098752255507,12.890165663085265,16.430005284989665,0.0,0.0
1,AR10430,58.216059539438014,65.03035924418603,26.867246164250613,36.12582804900989,0.0,0.0
1,AR10440,18.182102738882495,17.88011015819109,8.381469996827482,10.353646272923875,0.0,0.0
1,AR11111,13.444301109865341,13.34157279028759,6.195601942049683,7.486946580136073,0.0,0.0
1,AR11205501,17.224701488776596,17.3097929840738,7.939704732795835,9.769355393114212,0.0,0.0
1,AR11222551,14.029478738811353,13.969537842059356,6.465547004804102,7.8374464167067925,0.0,0.0
1,AR11244501,22.119870372913443,22.484804204572,10.198671695709232,12.779669498043111,0.0,0.0
1,AR11401,290.1006796646923,1131.8678156186909,134.09884293990484,202.69239529401287,0.0,0.0
1,AR11408,11.420853639448824,11.330433072191708,5.262270422813129,6.283957901371213,0.0,0.0
1,AR11410,64.63813800328876,83.44947135958193,29.834209120995396,40.4222254137275,0.0,0.0
1,AR11420,21.70430839317213,21.991177928286177,10.006881745880648,12.522028489016927,0.0,0.0
1,AR11430,81.54334232958674,114.43646047767174,37.645656326581346,51.87662924917416,0.0,0.0
1,AR11525,13.558425816700476,13.439669033403417,6.248247276164937,7.555216160732559,0.0,0.0
1,AR12401,315.9808680516477,1438.7206892810325,146.0743964755376,222.1725371336035,0.0,0.0
1,AR12402,22.68551466159613,22.913808192867396,10.45973331959621,13.130932541821172,0.0,0.0
1,AR80209565,20.669669102576595,20.75232593759743,9.529391628343575,11.882166518481753,0.0,0.0
1,AR80401,592.9014884995003,5981.548546654922,274.2638448489429,436.71496226267396,0.0,0.0
1,AR80403,19.08326373658539,19.1062187488151,8.797306050340156,10.905697233689322,0.0,0.0
1,AR80404,11.523509457373914,11.365247829677429,5.309617503489072,6.344632553328048,0.0,0.0
1,AR80405,26.70403771977882,27.07518273627987,12.314579226199998,15.644252962701312,0.0,0.0
1,AR80410,61.2432860612941,76.56234777486682,28.265768622204902,38.146916489062136,0.0,0.0
1,AR80415,25.277050146752583,25.56884421237235,11.655884559852868,14.748329287151321,0.0,0.0
1,AR80417,13.162329222764441,13.070115096765047,6.0655312017317025,7.3184547196539835,0.0,0.0
1,AR80419,17.42473024247004,17.353211078387883,8.032000266191188,9.89123680213275,0.0,0.0
1,AR80423,36.540164400054465,36.874366099646075,16.855786755891298,21.908207875555842,0.0,0.0
1,AR80425,18.136566217251797,18.078586705396848,8.360457943300313,10.325803392055052,0.0,0.0
1,AR80435,67.05502390695975,88.98386376905557,30.950874222819483,42.04749449053114,0.0,0.0
1,AR80439,112.53967160994968,203.3471886810816,51.97226095722339,73.31998117640661,0.0,0.0
1,AR80443,29.340744505401755,29.76072283801734,13.531769023778272,17.308890580373934,0.0,0.0
1,AR80445,117.17063474285163,218.30962543893475,54.11307619336241,76.56475580952153,0.0,0.0
1,AR80450,23.85355870573332,24.096216251534862,10.998840683970384,13.858316325341475,0.0,0.0
1,AR80455,23.025185533220984,23.157763379047125,10.616504637771273,13.342179028593582,0.0,0.0
1,AR80460,16.098406324374203,15.980966088900116,7.42003971553953,9.085065870160319,0.0,0.0
1,AR14215551,10.651144041579498,10.520130165694628,4.907277530215416,5.830328268429675,0.0,0.0
1,AR14244501,13.147576766681778,12.718064525541745,6.058726121025711,7.309646699748979,0.0,0.0
1,AR14401,75.28789951719126,103.30299212652815,34.75497337480338,47.615504630091365,0.0,0.0
1,AR14410,20.583059594542018,20.706223356437523,9.489422063979195,11.828709382371397,0.0,0.0
1,AR14420,18.531837649340694,18.543560799140934,8.542850964336216,10.567659223101431,0.0,0.0
1,AR14430,21.816719073245576,22.034133873252998,10.058761106180638,12.591685450810546,0.0,0.0
1,AR14440,28.109845733133447,28.274633629128004,12.963531816967759,16.53034594221333,0.0,0.0
1,AR14450,14.168243066321846,13.731574376591503,6.5295612767202025,7.92072135012359,0.0,0.0
1,AR81221501,14.057093076370618,13.819955678643513,6.478285903812395,7.8540134414997125,0.0,0.0
1,AR81233501,10.481935738171767,10.188581462002897,4.8292414091594065,5.7309234102703845,0.0,0.0
1,AR81248501,11.810784232740449,11.535500267745988,5.442117060174618,6.5146373133067526,0.0,0.0
1,AR81401,185.51452930017123,483.1198604075854,85.71572035572864,125.4083107255615,0.0,0.0
1,AR15216501,19.851264852128754,20.11392137691886,9.151711674338971,11.377700508760379,0.0,0.0
1,AR15222501,11.37815568807774,11.351958682862858,5.242577330148738,6.258733143484313,0.0,0.0
1,AR15224501,11.481766409437459,11.464210548182459,5.290364657113779,6.31995551679262,0.0,0.0
1,AR15244501,16.05586157692151,16.067155469779077,7.400410550665739,9.059285210632096,0.0,0.0
1,AR15250501,11.984022101367685,11.943120185412265,5.5220210083353845,6.617304992693912,0.0,0.0
1,AR15256501,12.132184267435749,12.108459465043044,5.59035999588819,6.705198873927805,0.0,0.0
1,AR15258501,16.873180809474867,16.914250811809534,7.777511707119063,9.555420863350882,0.0,0.0
1,AR15401,232.26061252796384,733.1226619847913,107.33849347263536,159.6364076624433,0.0,0.0
1,AR15415,43.091333763151745,46.86280235453775,19.88107786144068,26.152648999944574,0.0,0.0
1,AR15420,26.476851456373794,27.015633754780737,12.209708091901232,15.501373948853583,0.0,0.0
1,AR15425,12.315695881992996,11.948596494099846,5.675004876262107,6.814172877551539,0.0,0.0
1,AR86204501,15.087266014998962,15.012423617037896,6.953537224129964,8.473739320890145,0.0,0.0
1,AR86212501,18.457155773947367,18.535235466783064,8.508389654145144,10.521933970655061,0.0,0.0
1,AR86215501,16.431294465815824,16.501628661253562,7.573628399799799,9.286957456035,0.0,0.0
1,AR86224501,16.11936464611177,16.14495525838411,7.429709420672193,9.097767746081033,0.0,0.0
1,AR86245501,20.097038495541785,20.303476131800206,9.265130520663977,11.529037352706453,0.0,0.0
1,AR86401,142.77027519445352,314.26959198948816,65.94879476128611,94.66425156232854,0.0,0.0
1,AR86410,17.97246862063396,18.176497585753268,8.284738335511747,10.22551035812082,0.0,0.0
1,AR82401,156.90687849902588,368.7535101616236,72.48563719129031,104.7655556421066,0.0,0.0
1,AR82405,33.60016384506833,33.70275230450423,15.498282733008844,20.021071246382274,0.0,0.0
1,AR82410,55.61836675686185,63.9452054482139,25.667218045897037,34.397676595120224,0.0,0.0
1,AR82415,11.430747018391726,11.239090436908322,5.266833444457838,6.28980362838736,0.0,0.0
1,AR82430,26.111778731519653,26.327500192767914,12.04118926425043,15.271967085201709,0.0,0.0
1,AR82435,34.82245486500988,34.97615315875934,16.062644642047402,20.804216656387858,0.0,0.0
1,AR45,7566.3864268983,752754.2637346933,3508.9562518524167,6726.355052416783,0.0,0.0
1,AR98203501,12.658408557591256,12.350495112921799,5.833084729955658,7.018004668686767,0.0,0.0
1,AR98401,77.09228270066288,101.77977403978215,35.58876744604248,48.84203598592976,0.0,0.0
1,AR26405,14.169830480087917,14.085698739177506,6.5302935804909055,7.921674334921285,0.0,0.0
1,AR90205501,15.466352706007278,15.273102273306064,7.128430162056022,8.702587820790857,0.0,0.0
1,AR90230501,26.069274694376016,26.33836574084092,12.021569406411098,15.24527344001514,0.0,0.0
1,AR90235501,19.753006209802283,19.733024130114053,9.106367976841312,11.317235675210707,0.0,0.0
1,AR90401,174.00403580734354,445.17108321956573,80.39223743160709,117.07204131872125,0.0,0.0
1,AR96234501,11.924187717693947,11.772969088843206,5.494422964981359,6.581832274609514,0.0,0.0
1,AR96237501,12.128229354605814,11.981712238249107,5.5885358031455645,6.702851676339751,0.0,0.0
1,AR96401,267.74128736232336,962.2739142039306,123.75332505233911,185.9651072932325,0.0,0.0
1,AR96404,18.936664422063004,18.879197906961807,8.72965719999913,10.81575689658012,0.0,0.0
1,AR25204503,11.056663810129466,10.82611468361571,5.094301658650403,6.069030893000511,0.0,0.0
1,AR25220501,14.645569783918583,14.635398639607923,6.749764700133992,8.207630376240841,0.0,0.0
1,AR25234501,21.702688862876744,21.611272877664447,10.006134308218908,12.52102511716555,0.0,0.0
1,AR25401,404.108379265136,2194.8795606134945,186.8606112306415,289.34621300537,0.0,0.0
1,AR25405,147.11077271739563,318.99804884902585,67.95579859077347,97.75821946316843,0.0,0.0
1,AR25410,18.44964574110837,18.239554765129515,8.504924221661101,10.517336580073223,0.0,0.0
1,AR25414,52.45658338355238,56.809467172097406,24.206678824977324,32.30231413599703,0.0,0.0
1,AR25420,38.99781287787115,39.14623993556663,17.990655547860054,23.49440471634456,0.0,0.0
1,AR25424,39.30348392597165,39.48058398116531,18.131810408719396,23.69221514285057,0.0,0.0
1,AR25428,33.93747344093999,33.96491721364571,15.654024877071095,20.236985036016566,0.0,0.0
1,AR25432,42.33948116254405,42.59921038657596,19.533852055717485,25.66295777076576,0.0,0.0
1,AR25436,49.24879692310535,51.25237654357403,22.724978995937057,30.185983812654854,0.0,0.0
1,AR25440,21.602697849170085,21.518171096369635,9.959987054990098,12.459086912733648,0.0,0.0
1,AR25445,128.56358465545634,250.2002759412561,59.38019536738716,84.58714258767603,0.0,0.0
1,AR25445505,21.500399716821086,21.407405073200792,9.912775254754871,12.395741500706722,0.0,0.0
1,AR24220506,19.023733524867872,19.38356200263519,8.769835529103716,10.869168599894937,0.0,0.0
1,AR24223501,29.732379924091454,30.369990714556714,13.712570256884105,17.557111565798916,0.0,0.0
1,AR24235501,23.49304277957007,24.13567251012568,10.832442724751354,13.633522978952248,0.0,0.0
1,AR24237501,20.03126610870502,20.397395471805385,9.234777950563128,11.488524078842298,0.0,0.0
1,AR24401,380.8988930104208,2233.899268280407,176.11809919513186,271.53916703408964,0.0,0.0
1,AR24403,52.707646710630065,58.53614923500011,24.32265068518802,32.468364124194544,0.0,0.0
1,AR24405,122.46007577387527,253.814005205409,56.55839764649995,80.28249315078851,0.0,0.0
1,AR24407,28.72910525003385,29.395774954172605,13.249406308118573,16.92172019175019,0.0,0.0
1,AR24409,38.83694047458436,40.91391758445033,17.91636723535922,23.390344482803126,0.0,0.0
1,AR24411,66.39897216812797,83.94579709200106,30.647756964694963,41.605888679416424,0.0,0.0
1,AR83220501,12.641754265758433,12.514986811524155,5.825402661683584,7.008089847107147,0.0,0.0
1,AR83248501,13.049929070956605,12.934342307710153,6.013682935916944,7.251364146606853,0.0,0.0
1,AR83401,105.46174395294291,183.2977271244073,48.7004269205497,68.37985463517951,0.0,0.0
1,AR83410,29.328841356470317,29.75115962609869,13.526273889275451,17.30135010439294,0.0,0.0
1,AR27212501,14.43332799973281,14.341554805971823,6.651851060466823,8.079970569210943,0.0,0.0
1,AR27239501,29.537422143506078,29.821562038159357,13.622566333481643,17.43351571794329,0.0,0.0
1,AR27401,217.70778177257034,639.6001911187834,100.60645421085137,148.92064592929034,0.0,0.0
1,AR27405,17.691725478447854,17.734311142508837,8.15519653847242,10.054083087950687,0.0,0.0
1,AR27430,32.37798663961365,32.78947625021245,14.933993860068988,19.24010010894148,0.0,0.0
1,AR85215501,11.048851457294031,10.84604289615298,5.090698566655774,6.064426089987759,0.0,0.0
1,AR85401,23.754005409719245,24.111251111077287,10.95289110148345,13.7962163815375,0.0,0.0
1,AR29206501,11.111937832547325,10.856975943535115,5.119794356940217,6.101617688353787,0.0,0.0
1,AR29208501,13.348187826442341,13.07533600647827,6.1512655612367695,7.429484638609553,0.0,0.0
1,AR29216501,12.318758687556684,11.996868082274593,5.6764176085305005,6.815992674381924,0.0,0.0
1,AR29223501,18.338854129567732,18.710112918313243,8.453800661037917,10.449529752862915,0.0,0.0
1,AR29236501,12.930249075702314,12.60895372627804,5.958477092831866,7.179975211299487,0.0,0.0
1,AR29401,142.20459526402354,324.94201660235206,65.68723430965265,94.2615339228806,0.0,0.0
1,AR29405,16.98138276079499,17.114951239981323,7.827436157612385,9.621237528949328,0.0,0.0
1,AR29410,26.94295752322806,27.280557161354515,12.424867623775443,15.794608147711928,0.0,0.0
1,AR29415,18.957353795384527,19.39752270341188,8.739204363948149,10.828446953878332,0.0,0.0
1,AR30401,88.60495121535854,124.01821000096703,40.909139433465434,56.715937142757404,0.0,0.0
1,AR32225551,17.16907420724214,17.049619683201357,7.914037864330084,9.735479130429407,0.0,0.0
1,AR32243551,17.753031550664083,17.657842654416587,8.183484495483905,10.091500743953354,0.0,0.0
1,AR32246551,14.275318070684277,14.199020644841235,6.5789571693481665,7.985020174959543,0.0,0.0
1,AR32401,368.86686494714127,1930.539070843341,170.5493289654517,262.33901520984966,0.0,0.0
1,AR32404,120.60529071024703,231.7801500961242,55.70091376380696,78.97746132967391,0.0,0.0
