step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
5,AR75244501,24.06253202725025,35.037483015778044,12.635248705558647,15.950689632188011,0.0,0.0
5,AR75249503,31.767377476361787,55.789821890854675,16.687760595056687,21.499665244912745,0.0,0.0
5,AR75401,1102.6209203383266,224333.31511353576,582.1938611809172,972.6412708010527,0.0,0.0
5,AR75403,39.46512815059623,76.22410175037189,20.737972952359463,27.145840519947143,0.0,0.0
5,AR75406,41.026254745112354,108.39826653827654,21.559515206050133,28.301553433698796,0.0,0.0
5,AR75409,36.20013286375534,64.9057671687928,19.019924507659866,24.73992169509211,0.0,0.0
5,AR75412,190.83176938117836,4361.555497573677,100.5059843362688,147.6624553839614,0.0,0.0
5,AR75415,26.576182889674662,39.070606084466945,13.957170773483547,17.748198663483024,0.0,0.0
5,AR75418,37.08186143129562,78.78311463101356,19.48387096743765,25.38811359785212,0.0,0.0
5,AR75421,23.328340055921437,33.86025388458304,12.249175923468592,15.428249730247716,0.0,0.0
5,AR75424,21.80114546343277,28.292926640898692,11.4461618238008,14.345494514982674,0.0,0.0
5,AR75434,37.61380946513396,82.53627443482365,19.763778222376725,25.779727649575126,0.0,0.0
5,AR75438,366.0600255878038,18562.611117751854,192.97547293609554,297.3756236725054,0.0,0.0
5,AR75442,153.20753739994123,2572.0612997704798,80.66472228283482,116.62054255744567,0.0,0.0
5,AR75445,27.62209568375639,40.74975763725581,14.50726767520062,18.499953150224254,0.0,0.0
5,AR75448,49.077142817089445,184.65709457457825,25.796974400623515,34.3115928463152,0.0,0.0
5,AR75452,89.52957393472433,779.8042578536666,47.10132011204324,65.46846739502993,0.0,0.0
5,AR75455,24.413311128978435,32.04491578840846,12.819710947512558,16.20072171646561,0.0,0.0
5,AR75464,23.520708291112324,28.85352314164859,12.350330544185761,15.565018872515155,0.0,0.0
5,AR97401,129.00882036284207,1578.1796525280529,67.90708539977658,96.94757178618869,0.0,0.0
5,AR97404,47.44071641339341,145.8993372314212,24.935579777085696,33.08358898849175,0.0,0.0
5,AR97407,38.30400654340854,71.34275420206127,20.12696350339654,26.288459049206345,0.0,0.0
5,AR97413,34.054938647463125,53.93214017052855,17.891238785344868,23.16788444390803,0.0,0.0
5,AR71131,23.126021115208648,32.197855113825895,12.142790138789081,15.284496764270983,0.0,0.0
5,AR71171,18.49062897598586,23.758609389034163,9.705746717676336,12.018341882205627,0.0,0.0
5,AR71401,184.3729645494306,3524.1946438448044,97.09947627010091,142.2982562152728,0.0,0.0
5,AR71405,56.592980279452526,216.91828234278958,29.753731408105015,39.989599341103215,0.0,0.0
5,AR71410,45.404578719588045,126.050146652733,23.86384216888632,31.560059565922252,0.0,0.0
5,AR71415,22.305991213036002,27.866026770619825,11.711606018348162,14.702813652299122,0.0,0.0
5,AR69401,299.0005031194249,9547.901141162456,157.57771960244347,239.25445588628216,0.0,0.0
5,AR69402,26.432581278581154,28.54994977655657,13.881646048062867,17.64515489882305,0.0,0.0
5,AR69405,24.188394217068044,25.925515042701335,12.701434706720015,16.040371916517735,0.0,0.0
5,AR70202501,52.99163919385837,172.1000789716408,27.857682712886398,37.2613577912299,0.0,0.0
5,AR70206501,18.369074824196222,20.335371323508998,9.641851000056331,11.933454266948196,0.0,0.0
5,AR70220501,31.359523633746377,47.95643206788779,16.473202964929726,21.203158701785117,0.0,0.0
5,AR70234501,335.39640724249574,12998.992118612246,176.78822846544668,270.6906164643591,0.0,0.0
5,AR70238501,13.573333374176183,16.972042106940503,7.121473798556466,8.620835349993078,0.0,0.0
5,AR70240501,15.048603140919507,16.216830562480297,7.8966750630503535,9.631777664087856,0.0,0.0
5,AR70250501,13.326213653886464,14.087555155466637,6.991632821241328,8.452272578518409,0.0,0.0
5,AR70401,570.6136899739365,43828.57753363737,301.00272028566604,479.1784345146689,0.0,0.0
5,AR70408,35.83410193386195,55.298724032971116,18.82733173767082,24.471183182736322,0.0,0.0
5,AR93401,38.90496418684177,65.54286402641843,20.44319823467683,26.731972230054424,0.0,0.0
5,AR28222501,12.314172035312684,14.926900611925445,6.459925644775248,7.764428655031234,0.0,0.0
5,AR28234501,14.96274228043411,18.77275222362711,7.851555147911052,9.572730192767786,0.0,0.0
5,AR28255501,16.82700405087021,21.4922290638882,8.831306067846945,10.860278337187177,0.0,0.0
5,AR28401,318.01191024578804,12467.130183925034,167.61193539145816,255.64153406228883,0.0,0.0
5,AR28405,29.525197787046736,40.1244761600871,15.508278944557404,19.87322933540673,0.0,0.0
5,AR28408,33.66185336196317,53.94121023058169,17.68442941386097,22.880612213877974,0.0,0.0
5,AR28414,79.74651008924407,519.9650460829055,41.94746016745224,57.81268597270624,0.0,0.0
5,AR28420,17.92026813370493,23.090474819028604,9.405938212943344,11.620394539614407,0.0,0.0
5,AR28426,48.02093618759264,151.59932379500253,25.240995456440913,33.51863986269926,0.0,0.0
5,AR28430,15.182495159641649,19.092868059375242,7.967036111426463,9.723906883966603,0.0,0.0
5,AR28435,28.5400934575056,31.497260012057435,14.990112618405023,19.161525749676237,0.0,0.0
5,AR28440,21.09741319387467,23.441711611453723,11.076159413668785,13.848441209036361,0.0,0.0
5,AR28445,56.98239986461998,197.85767747913698,29.958765258493273,40.285402074626354,0.0,0.0
5,AR28450,39.380321122995475,79.34992848915849,20.69334461519121,27.083153840046208,0.0,0.0
5,AR17225501,12.944133901958086,16.017731737523796,6.790888375990072,8.19211303527122,0.0,0.0
5,AR17230501,24.480868723395552,31.41905884203576,12.855237522682547,16.248907090639612,0.0,0.0
5,AR17242501,19.125272091073803,25.120229924493177,10.03936069403351,12.46221781031459,0.0,0.0
5,AR17246501,12.6158918614937,15.537488596998271,6.618437053245077,7.969068868921443,0.0,0.0
5,AR17256501,18.370350237166175,24.0041893972915,9.6425214258815,11.934344737126208,0.0,0.0
5,AR17401,185.49057076009947,3680.7708174348354,97.6889128767453,143.22546559292755,0.0,0.0
5,AR17410,88.05982674098337,674.374137485977,46.3269817485244,64.31413976848573,0.0,0.0
5,AR17415,45.18204708227453,131.92078570509258,23.746714987302624,31.39385657683519,0.0,0.0
5,AR17420,63.80135745246785,314.50702909647396,33.54934048590286,45.4887500786645,0.0,0.0
5,AR17425,118.60963311498078,1359.2646648557068,62.425630441393295,88.57494064052914,0.0,0.0
5,AR17430,43.100073636566755,112.40007872517765,22.650931135965592,29.84188603968997,0.0,0.0
5,AR17435,106.58648875483611,1061.8352963795815,56.089051245973444,78.96333915173355,0.0,0.0
5,AR17440,22.222500129675446,28.242147260925684,11.667706414599273,14.643678357664818,0.0,0.0
5,AR18208501,12.754731344320536,15.840048446752846,6.691379556355538,8.063359604808078,0.0,0.0
5,AR18210551,15.344649908898896,21.73805507453171,8.052250591104253,9.835564537700964,0.0,0.0
5,AR18216501,18.401261313822012,26.780897542306384,9.6587699749922,11.955927701266194,0.0,0.0
5,AR18224501,18.962749294411488,23.522011603371542,9.953925501691009,12.34844138010347,0.0,0.0
5,AR18230501,12.428359722060707,15.360192696540896,6.519914590329972,7.841832415924493,0.0,0.0
5,AR18238501,20.55313595226897,30.343670093150994,10.79000611608921,13.464859114705275,0.0,0.0
5,AR18245501,11.227701084008014,13.599307932944415,5.889185194909885,7.030698228764736,0.0,0.0
5,AR18251507,20.611680537511592,27.48226167532337,10.820785361869543,13.506082642038306,0.0,0.0
5,AR18401,814.4446137497785,105933.22353766437,429.84605430622224,702.3599208625728,0.0,0.0
5,AR18415,90.41639830157622,722.3963030000457,47.56855366946928,66.16565871440474,0.0,0.0
5,AR18420,39.145629256005975,87.62954601250802,20.569842511322005,26.909729642415087,0.0,0.0
5,AR18425,34.52324522839933,59.18727878748087,18.13762795571294,23.510452722744517,0.0,0.0
5,AR18428,28.734314930270862,43.16435337027788,15.092271382143737,19.301700767462155,0.0,0.0
5,AR19205501,13.415195221616498,16.393085018569632,7.03838487942333,8.512941096825887,0.0,0.0
5,AR19222501,12.634862531808043,15.26938557704615,6.628403661415087,7.9819479599778145,0.0,0.0
5,AR19252501,12.634862531808043,15.26938557704615,6.628403661415087,7.9819479599778145,0.0,0.0
5,AR19401,170.61394830843489,2912.969312668135,89.84326738893647,130.91839351523197,0.0,0.0
5,AR19410,42.630104714796026,101.70249089680495,22.403587633106564,29.492320661382305,0.0,0.0
5,AR19420,49.01644670698018,156.35837903829335,25.765023969378845,34.26599010693373,0.0,0.0
5,AR19430,113.25951863312989,1197.264722018725,59.60582958461075,84.28847083039405,0.0,0.0
5,AR20202551,13.163313955073217,16.112045782664808,6.906044398240954,8.341284470690189,0.0,0.0
5,AR20204501,19.772265021586936,25.734288062984913,10.379483077366741,12.915865365116789,0.0,0.0
5,AR20208501,14.783850304041742,18.461539319002338,7.757548549282983,9.44978563371496,0.0,0.0
5,AR20213551,17.67200550522886,22.66650946064806,9.275443969423867,11.447472440650019,0.0,0.0
5,AR20215501,18.736119005057738,24.219974634955374,9.834791967764987,12.189907278289947,0.0,0.0
5,AR20221501,43.36683554662226,111.96606706675476,22.79132901745348,30.040431886343647,0.0,0.0
5,AR20231501,31.483810980291203,46.78189607616362,16.538585762884498,21.29348428311787,0.0,0.0
5,AR20233501,13.457983874789004,16.538592059961935,7.06086674683526,8.542125543806169,0.0,0.0
5,AR20239501,21.35648431941034,28.05230790267425,11.21236960028664,14.031283911193718,0.0,0.0
5,AR20247501,33.645836424647065,53.778397806829176,17.676002683326683,22.86891210489116,0.0,0.0
5,AR20251551,12.63077089122196,15.342040584715523,6.62625403715213,7.979170043850063,0.0,0.0
5,AR20258501,11.233776154571572,13.328369124743329,5.892376311103553,7.034786655807404,0.0,0.0
5,AR20401,572.9690282430444,48851.35408760345,302.2469757779801,481.30443700149596,0.0,0.0
5,AR20410,64.97823362345267,321.7181086826554,34.169091632404275,46.391132905150364,0.0,0.0
5,AR78212501,22.951646964987614,29.42310220841417,12.05109969881205,15.160674640552305,0.0,0.0
5,AR78215501,18.375904715234316,24.14120385561234,9.645441159826186,11.938222826711186,0.0,0.0
5,AR78401,487.6156674612882,35731.69512133595,257.1622980096711,404.69995015879545,0.0,0.0
5,AR78405,24.86649421359161,32.13037370572523,13.058029457895326,16.52414345708482,0.0,0.0
5,AR78410,31.83020844477125,49.726262325540574,16.720814123134616,21.54536824243672,0.0,0.0
5,AR78415,218.0240888735137,5422.759405268067,114.8495443255019,170.3906470099118,0.0,0.0
5,AR78417,18.69771918974058,24.619146852279197,9.814606408535509,12.163059696925684,0.0,0.0
5,AR78420,31.4596315585439,48.289073472099005,16.52586586881437,21.27590984622673,0.0,0.0
5,AR76209554,14.391865432777461,17.948609856322197,7.551568757996428,9.180781870915709,0.0,0.0
5,AR76220551,11.519934169698729,13.784710727908179,6.042692341044592,7.227552207744584,0.0,0.0
5,AR76226501,16.273273171412043,20.691363443726775,8.540279125049342,10.476675522660564,0.0,0.0
5,AR76228501,14.957012879246154,18.771499955102737,7.84854435867214,9.568790918868086,0.0,0.0
5,AR76247501,17.585795006899513,22.609636590129735,9.230129777164302,11.387466645266692,0.0,0.0
5,AR76248551,12.65503000924697,15.426320061226992,6.638999059029623,7.995641141451324,0.0,0.0
5,AR76254501,18.568128285504386,24.047420464152747,9.746485042511813,12.0724854827858,0.0,0.0
5,AR76254558000,14.259794290140361,17.756444052441168,7.48216996907236,9.090269125555476,0.0,0.0
5,AR76401,207.83777872909275,4256.3381603039525,109.47609005133637,161.85027170660436,0.0,0.0
5,AR76405,31.865835953976877,48.27164051287365,16.739556751758318,21.571286546698886,0.0,0.0
5,AR76407,25.476562515029688,27.31988539401067,13.378860163602678,16.960223498767707,0.0,0.0
5,AR76415,33.05409950068295,51.991748236726195,17.364685850802104,22.43695121047159,0.0,0.0
5,ATA02101,295.18062373203765,10765.709473659053,155.56169758631972,235.97109825385084,0.0,0.0
5,ATA05101,136.42311985423103,1911.5139025324818,71.81558660936098,102.94812674477002,0.0,0.0
5,ATU02101,212.46245591512715,5237.716515182268,111.9156409734271,165.72389382452926,0.0,0.0
5,ATU05103,81.46616690947732,572.6049486353908,42.853337174648104,59.15356359448166,0.0,0.0
5,AUA01102,14.315478224845503,18.21327499061205,7.511429826079342,9.128423575265195,0.0,0.0
5,AUA01104,11.78320075681668,14.472681735347864,6.180988492204246,7.405213775957402,0.0,0.0
5,AUA01106,30.840979601410492,47.42226488981284,16.200420926573667,20.826597485830614,0.0,0.0
5,AUA01107,66.42223051724895,344.4835748532015,34.929532521547664,47.50000069120667,0.0,0.0
5,AUA01109,117.53672072811177,1345.9627018432366,61.86013235441367,87.71415199750447,0.0,0.0
5,AUA01112,19.593608854039495,26.067315890761982,10.285562398044249,12.790485838596426,0.0,0.0
5,AUA01113,237.5065847790948,6576.642106021773,125.12789346174519,186.80725185557623,0.0,0.0
5,AUA01116,53.22059293918555,198.96160639821406,27.978217801317268,37.43440221006908,0.0,0.0
5,AUA01118,74.23878875380814,441.9450320655759,39.04630792852422,53.53286700425831,0.0,0.0
5,AUA27103,176.30847642297115,3271.974293758335,92.84634011691861,135.62023535595927,0.0,0.0
5,AUA02102,13.088615130400228,15.702014480534393,6.8667977237214615,8.29042430502036,0.0,0.0
5,AUA02103,150.11086504321085,1912.7973912700745,79.03197436647278,114.08921322079831,0.0,0.0
5,AUA02104,19.552794696763595,21.10703205650507,10.264106310086767,12.761854730154726,0.0,0.0
5,AUA02106,33.30813171691116,51.41116733134841,17.49833295511041,22.622321531077247,0.0,0.0
5,AUA02109,25.041289168228296,26.26802881692965,13.149951767321397,16.649006981308844,0.0,0.0
5,AUA02112,28.68253889070438,36.84826690759664,15.065037549002009,19.264325625917287,0.0,0.0
5,AUA02117,14.157214967235218,17.224763403049945,7.428268745044103,9.020011272312994,0.0,0.0
5,AUA02118,14.68177713095291,15.238543887169113,7.703910479257015,9.379684943106648,0.0,0.0
5,AUA03102,23.38323487454327,29.017987580724608,12.27804160914477,15.467270052664542,0.0,0.0
5,AUA03106,27.50283312772365,34.664615091735996,14.444540098867595,18.414123664159106,0.0,0.0
5,AUA03107,69.79857559115035,370.03621390762436,36.7076832565038,50.099721505208166,0.0,0.0
5,AUA03109,26.202745821708163,27.652125182860257,13.760769392410781,17.48031967987485,0.0,0.0
5,AUA04101,13.032414575340866,13.91320154499839,6.837270231413332,8.252173335376618,0.0,0.0
5,AUA04102,16.82450655645376,18.66123943803126,8.829993416561324,10.858546030391828,0.0,0.0
5,AUA04106,1104.866542732294,184736.57410925426,583.3812843374745,974.7703153322078,0.0,0.0
5,AUA04107,34.670080486446246,51.21031921921388,18.21488308265802,23.617935074946605,0.0,0.0
5,AUA04111,507.1226505665488,35260.42399382259,267.4651838505129,422.12502910186686,0.0,0.0
5,AUA04113,137.78232189069428,1713.3359367626913,72.53213350278139,104.05084386143429,0.0,0.0
5,AUA04115,18.457135346860536,20.71199064356455,9.688140516510297,11.994947358374231,0.0,0.0
5,AUA04116,51.760408261635746,169.1736060012049,27.209501319837035,36.3317503800412,0.0,0.0
5,AUA04121,22.36168011172524,24.2866197845152,11.740887368005513,14.742266336411479,0.0,0.0
5,AUA04122,29.56877100289404,36.05567783895483,15.531199103033323,19.90475089555435,0.0,0.0
5,AUA04201,14.876173684539873,16.218473317282726,7.806063696103645,9.513221624636232,0.0,0.0
5,AUA05102,20.824086787038045,23.714882359204264,10.93245693725179,13.655719448179514,0.0,0.0
5,AUA05103,74.18791333211823,402.23888004239944,39.01951108402418,53.49344169917986,0.0,0.0
5,AUA05107,21.30363897482828,27.675797178125446,11.184585243117128,13.993974126097083,0.0,0.0
5,AUA05110,14.783245920263862,16.291661415685162,7.757230952215511,9.449370455009522,0.0,0.0
5,AUA05111,613.5613452725697,51857.000401160425,323.69183113500554,518.0448960509848,0.0,0.0
5,AUA05112,36.01795931183565,58.79005084314551,18.92407075475279,24.60614506606602,0.0,0.0
5,AUA05115,24.47822892456606,27.11078920997016,12.8538493265499,16.247024070576746,0.0,0.0
5,AUA05116,21.16444965171303,23.12232109170048,11.111404517518151,13.89573702971338,0.0,0.0
5,AUA05117,1403.182056481176,311971.25816263584,741.1508400025571,1260.2624569187378,0.0,0.0
5,AUA05120,12.995376724312885,14.033393618088901,6.817810829044397,8.226971531636186,0.0,0.0
5,AUA05121,13.962706194792275,15.25436259750354,7.32606392046131,8.8868944012671,0.0,0.0
5,AUA05122,22.70128681587073,24.971798473814278,11.919455615655083,14.98301825348554,0.0,0.0
5,AUA05123,16.97519290964044,19.068246299068665,8.909192748566971,10.963099069267354,0.0,0.0
5,AUA05124,16.050565404542095,17.896133268624233,8.423233562390802,10.322665326149803,0.0,0.0
5,AUA05126,401.6697199827647,20970.123274356603,211.77618809649158,328.5745682755106,0.0,0.0
5,AUA05127,30.316550039154777,40.10258907929935,15.924549520588734,20.446243059633858,0.0,0.0
5,AUA05128,114.97698053766861,1169.3276561901253,60.51100473164309,85.66287315959488,0.0,0.0
5,AUA05130,15.443434425405586,17.1271581053508,8.104163808099969,9.903629550667953,0.0,0.0
5,AUA05132,341.61599148773956,15805.63499478555,180.0713640937288,276.08899940508434,0.0,0.0
5,AUA05135,18.733321476006726,21.29972414969063,9.83332139387214,12.187951221393362,0.0,0.0
5,AUA05138,14.866996315975234,16.3976088734997,7.801241047907616,9.506914475905855,0.0,0.0
5,AUA05140,12.312073151777211,13.172396069196017,6.458822995639073,7.763006396992861,0.0,0.0
5,AUA05143,13.45467747323521,14.612845761065365,7.059129504985279,8.539870130744456,0.0,0.0
5,AUA05144,12.40165248479074,13.285192929105397,6.505883767723746,7.823723754116708,0.0,0.0
5,AUA05147,11.405150599802303,12.031906974093296,5.982396989732791,7.150186706767597,0.0,0.0
5,AUA05148,280.89981105705243,8551.622778813628,148.02503488545756,223.7245160481331,0.0,0.0
5,AUA05151,24.131059638076565,26.692850367961203,12.67128463305626,15.99951420127639,0.0,0.0
5,AUA05201,14.204944608621664,15.560451183266341,7.4533486427099485,9.052697182910574,0.0,0.0
5,AUA05204,13.416862829675543,14.565119080155396,7.0392610663936495,8.514078376211616,0.0,0.0
5,AUA06103,63.518956093622144,262.35255872014,33.40062841828153,45.27239978163063,0.0,0.0
